run_id,workflow_name,run_conclusion,head_sha,run_created_at,event,job_id,job_name,job_conclusion,job_runtime_sec,files_changed,additions,deletions,patch_chars,changed_filenames,target_failed
31866843819,Deploy Docs,success,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:23:52+00:00,workflow_run,94969191710,deploy-docs,success,56.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",0
31866823921,Deploy Docs,success,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:23:22+00:00,workflow_run,94969141042,deploy-docs,success,53.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",0
31866818321,Deploy Docs,success,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:23:12+00:00,workflow_run,94969124350,deploy-docs,success,52.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",0
31866816510,Deploy Docs,success,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:23:08+00:00,workflow_run,94969119120,deploy-docs,success,57.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",0
31866809854,Deploy Docs,success,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:22:59+00:00,workflow_run,94969102251,deploy-docs,success,59.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",0
31866805935,Deploy Docs,success,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:22:53+00:00,workflow_run,94969093512,deploy-docs,success,59.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",0
31866783944,Deploy Docs,success,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:22:24+00:00,workflow_run,94969040458,deploy-docs,success,56.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",0
31866779280,Deploy Docs,success,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:22:17+00:00,workflow_run,94969028096,deploy-docs,success,53.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",0
31866772360,Deploy Docs,success,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:22:05+00:00,workflow_run,94969007834,deploy-docs,success,52.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",0
31866764547,Deploy Docs,success,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:21:52+00:00,workflow_run,94968986668,deploy-docs,success,57.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",0
